Section,Formatted Question,Option A,Option B,Option C,Option D,Correct Answer,Explanation
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** What can be inferred from the passage?  

Direct info  
Assumption  
Contradiction  
Fact  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Direct info,Assumption,Contradiction,Fact,B,Inference means reading between the lines.
Paragraph Comprehension (PC),"**🧪 Section: Paragraph Comprehension (PC)**  
**📖 Question:** The purpose of the passage is to?  

Inform  
Persuade  
Entertain  
Confuse  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",Inform,Persuade,Entertain,Confuse,A,Passage structure indicates the author wants to inform.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** Solve: 5x = 25  

x=10  
x=2  
x=5  
x=20  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",x=10,x=2,x=5,x=20,C,Divide both sides by 5: x = 25 / 5 = 5.
Mathematics Knowledge (MK),"**🧪 Section: Mathematics Knowledge (MK)**  
**📖 Question:** What is the square root of 144?  

10  
12  
14  
16  

⏱️ Time remaining: 10:00  
🟩🟩🟩🟩🟩🟩🟩🟩⬜⬜",10,12,14,16,B,12 * 12 = 144
